1.225513e-06 3.477734e-02 9.371335e-01 1.895888e-01 8.929970e-02 9.977685e-01 9.671905e-02 3.841623e-02 5.851271e-03 6.527065e-03 3.063949e-03 7.793451e-04
1.227452e-06 4.089230e-05 3.481023e-03 4.013954e-03 3.102817e-03 9.663340e-02 9.438284e-02 3.364224e-03 1.589044e-05 2.017865e-05 1.930132e-06 7.746489e-08
6.270749e-07 4.831257e-03 7.960157e-02 2.722608e-03 1.003643e-03 1.740426e-02 5.976714e-04 2.054791e-05 3.995212e-05 3.192653e-05 3.144895e-05 3.447888e-06
4.461825e-07 6.643173e-03 2.499961e-02 1.726365e-01 3.209280e-02 3.197231e-04 5.389679e-04 1.699952e-03 4.731029e-05 5.002154e-05 1.009404e-06 2.862620e-06
1.361911e-08 6.646588e-07 6.429663e-05 1.617459e-01 2.412112e-02 1.406265e-02 2.465162e-03 8.447097e-04 1.705447e-03 9.057928e-03 3.083022e-02 6.147179e-02
4.675573e-07 2.841293e-03 1.248832e-02 3.789806e-03 6.632973e-04 7.452335e-05 1.426077e-04 1.063487e-04 7.905287e-05 4.632204e-05 5.411614e-06 2.393138e-05
9.364610e-06 1.198113e-02 1.984470e-03 5.129625e-03 1.191188e-03 1.127342e-03 1.338391e-04 2.155268e-05 5.144438e-05 2.003356e-06 1.804223e-06 5.494023e-07
2.598783e-07 6.324656e-04 3.241385e-03 4.599807e-02 3.457972e-03 9.999955e-01 5.977649e-02 5.037982e-02 2.486690e-02 1.296671e-02 2.107141e-01 8.609694e-03
1.810582e-04 2.880725e-01 2.028679e-01 6.172113e-01 1.294354e-01 6.107939e-02 2.709850e-02 8.848944e-02 1.902693e-02 1.664657e-01 1.726431e-01 1.373078e-01
3.197563e-07 1.169766e-05 3.632692e-02 7.741560e-02 1.590685e-02 9.719252e-03 2.583125e-03 2.357401e-03 5.395287e-04 6.379469e-03 2.626388e-05 9.546991e-05
1.508227e-07 4.914020e-05 2.839065e-02 4.462604e-03 6.700558e-03 4.603817e-02 3.271340e-04 2.255733e-03 4.417301e-04 2.075388e-04 3.033359e-05 7.458702e-06
1.812341e-05 3.561749e-04 1.006987e-02 3.673824e-02 3.264108e-02 1.687174e-02 5.961179e-03 1.307250e-03 6.969723e-05 7.799584e-05 9.419682e-06 6.647981e-06
8.188499e-09 3.209053e-06 2.134996e-04 6.793231e-04 3.394211e-04 7.486728e-03 2.604807e-05 3.428079e-04 1.583564e-03 9.501486e-03 1.970935e-04 1.142383e-04
1.806745e-05 7.314959e-02 2.777612e-01 8.291551e-02 5.752927e-01 5.274222e-01 4.419131e-02 2.368821e-01 5.315710e-02 1.017932e-01 8.355089e-02 3.074224e-02
3.737991e-07 6.438175e-06 2.139901e-03 6.073871e-03 1.983791e-02 3.830383e-03 1.757660e-03 2.627206e-03 6.252589e-02 2.693171e-03 1.752734e-05 1.297741e-04
1.450654e-05 1.772639e-02 1.700934e-01 3.802458e-01 1.586439e-01 9.890726e-02 1.776941e-01 6.617344e-02 1.345399e-01 4.462404e-01 1.495837e-01 1.637369e-01
8.096589e-09 1.567956e-07 1.060923e-04 1.431702e-03 6.048650e-02 2.234794e-02 2.498298e-03 7.643736e-02 7.224594e-03 1.935439e-01 3.970208e-03 1.801165e-03
5.473143e-09 1.457247e-06 1.725211e-04 3.062181e-02 2.505614e-03 1.518872e-03 1.169175e-03 7.466811e-02 1.956715e-02 5.929864e-03 4.646638e-05 3.436078e-04
1.344450e-08 1.619448e-05 1.428436e-03 3.780243e-02 7.555136e-02 4.702207e-02 6.593695e-02 1.416466e-02 5.935520e-03 1.720018e-03 1.784442e-03 3.097818e-04
3.839737e-06 1.774523e-03 5.114351e-02 3.782620e-02 1.172951e-02 2.810151e-02 4.196434e-03 5.957260e-03 9.111092e-03 6.766023e-03 8.148483e-05 2.845769e-03
6.277534e-06 4.128661e-03 9.302189e-04 7.393349e-03 2.820459e-03 7.238470e-02 5.094206e-03 4.105834e-04 2.916100e-05 2.855772e-05 2.850702e-05 2.502572e-07
1.951144e-06 3.877438e-03 1.435744e-03 6.838145e-02 8.754488e-03 2.549277e-02 8.301962e-03 4.288511e-03 4.448806e-02 3.370463e-03 2.107402e-02 1.634840e-03
1.309613e-05 1.745915e-02 4.212499e-02 2.516071e-01 1.331335e-02 1.225168e-02 2.050092e-04 6.858431e-05 2.258628e-06 2.319710e-06 2.871569e-08 2.440691e-09
8.298064e-07 1.222613e-04 5.026776e-03 5.012019e-03 2.698208e-02 8.072138e-04 5.204090e-03 2.682781e-03 2.171528e-05 3.576977e-06 3.003614e-08 2.865576e-06
1.589682e-03 1.441992e-02 3.648795e-02 9.870628e-04 2.344952e-05 1.107109e-04 3.236782e-05 2.480480e-05 5.782236e-06 9.185532e-07 3.441065e-07 3.491751e-08
4.635864e-09 2.253163e-07 7.310794e-05 3.391373e-04 1.326899e-05 5.181284e-06 1.891218e-05 3.107159e-07 4.180124e-08 5.643301e-08 3.662979e-09 1.317823e-10
1.108351e-05 7.538255e-02 1.161516e-02 4.081394e-02 1.495069e-01 1.061770e-02 4.190089e-02 3.570670e-03 1.221788e-02 6.562547e-05 2.871323e-06 5.386201e-07
4.189310e-08 1.317456e-03 4.721592e-03 1.412639e-03 5.068362e-03 6.060389e-04 9.584660e-05 8.279365e-06 4.635313e-05 3.079432e-06 2.580651e-06 7.819614e-07
4.981339e-08 1.299748e-04 3.994247e-04 6.299647e-03 4.925092e-03 8.587261e-03 5.194519e-03 1.827254e-02 9.285077e-04 3.007389e-03 7.425614e-05 7.320614e-05
1.654068e-07 2.718637e-05 3.172304e-03 1.065752e-02 4.548803e-03 1.625846e-02 1.345996e-03 1.529498e-02 9.770995e-03 3.934028e-04 2.711794e-04 7.067426e-05
4.959524e-07 1.859499e-05 3.459713e-03 2.227249e-02 2.552600e-01 1.104413e-01 3.490491e-01 4.356572e-01 6.001698e-01 4.157167e-02 8.698336e-03 5.412524e-02
6.916427e-07 5.023332e-06 4.665496e-04 2.752430e-02 5.575760e-02 9.838556e-02 5.520221e-01 3.325209e-01 2.459827e-01 1.374736e-02 4.009343e-02 7.437779e-04
1.241368e-06 6.330534e-05 9.639361e-04 5.900832e-02 3.058931e-01 1.764092e-02 8.429010e-03 3.771381e-03 1.869885e-03 3.637406e-05 2.438074e-06 2.059851e-04
1.000487e-06 3.835741e-03 2.762283e-02 2.404170e-03 1.259296e-02 2.420318e-03 2.410087e-02 2.069273e-02 2.044915e-02 2.567900e-02 6.537771e-03 1.459169e-02
3.407476e-05 3.468591e-03 1.974900e-03 1.140753e-03 1.692172e-04 2.926904e-04 7.876142e-05 2.318674e-05 3.072988e-04 5.448976e-05 1.878765e-05 1.597812e-05
2.245988e-07 7.333315e-05 2.152002e-04 1.244331e-03 2.756672e-02 3.682128e-04 1.394757e-04 6.235865e-04 4.686513e-04 2.631718e-05 1.894161e-05 4.231660e-06
2.673144e-05 2.701938e-02 1.491299e-02 2.578700e-01 9.549928e-02 1.447785e-02 1.549763e-01 7.314872e-03 8.199829e-03 2.578507e-03 5.319486e-04 2.985448e-04
5.826330e-06 3.924344e-02 2.200583e-01 5.491522e-01 8.600176e-02 3.228568e-01 1.697531e-01 7.216272e-03 3.881438e-04 2.805840e-04 2.978576e-04 7.230202e-06
1.630481e-08 9.928896e-05 1.919320e-02 1.370505e-03 6.688034e-03 1.310546e-02 2.680936e-01 1.177762e-01 3.473514e-03 2.095995e-03 2.303273e-03 5.349715e-05
1.125164e-06 3.680870e-03 1.620733e-01 2.880284e-02 1.055802e-02 5.046782e-02 1.932951e-01 1.084264e-03 7.218550e-05 6.046316e-05 1.020665e-05 2.997298e-07
4.019189e-05 2.806257e-03 5.208554e-03 5.028560e-04 4.240654e-04 3.985914e-05 6.323137e-05 2.240133e-06 4.099954e-05 4.162860e-08 5.935480e-07 1.916245e-08
7.352221e-04 3.905717e-02 1.540017e-01 1.245529e-01 1.660355e-02 2.794715e-02 6.844634e-02 4.696548e-02 1.988625e-02 9.568764e-03 1.056266e-02 6.309725e-03
3.156866e-07 1.242974e-04 3.274519e-02 2.197826e-01 1.194918e-02 3.627250e-02 4.276291e-02 1.078172e-02 1.077343e-03 5.044957e-04 1.160877e-04 3.078249e-04
1.548402e-05 1.461648e-03 1.755664e-01 9.158638e-02 1.009311e-01 2.918225e-01 1.167385e-01 1.179158e-01 3.236579e-03 5.605623e-02 1.709364e-02 1.058423e-02
6.787323e-08 2.057949e-04 9.961511e-04 1.915957e-03 3.061780e-04 8.899084e-05 1.855507e-04 1.987559e-04 2.003328e-04 1.225343e-05 1.574338e-06 1.247264e-06
3.698730e-08 1.503405e-06 4.211935e-05 1.418395e-02 1.607915e-02 1.010498e-02 6.538632e-04 9.234456e-04 2.619729e-04 3.607066e-05 7.392722e-05 1.185710e-05
1.168942e-06 3.779909e-02 1.462775e-02 4.185233e-04 6.156861e-05 2.327971e-06 8.622079e-07 3.445026e-08 3.196994e-08 7.294941e-09 1.377213e-10 1.965598e-09
9.432838e-07 8.744793e-04 3.593587e-02 1.020776e-01 2.118415e-01 3.590061e-03 1.096765e-03 8.577481e-04 2.665315e-04 3.671813e-05 2.227925e-06 2.592106e-06
5.808769e-06 2.094143e-04 2.129196e-01 9.066210e-03 4.997505e-04 1.820886e-02 4.521193e-04 2.457140e-03 4.571243e-03 2.701232e-03 2.173872e-03 3.266028e-04
3.136372e-07 7.400399e-04 1.302648e-03 9.806997e-02 1.166623e-03 8.889978e-05 3.645330e-04 9.147387e-05 7.293920e-04 3.104741e-05 5.926232e-08 4.260922e-06
8.684265e-08 9.871541e-07 1.241936e-06 2.363503e-02 5.769384e-02 8.654195e-03 4.160308e-02 1.346533e-02 9.824823e-03 7.732422e-03 2.467194e-03 2.474779e-04
1.140150e-09 2.584920e-06 9.856935e-05 2.070004e-04 1.251336e-03 2.197757e-04 1.480148e-04 1.971817e-04 8.543464e-06 9.885633e-06 6.591761e-05 1.657967e-06
1.225525e-06 2.984523e-06 1.015807e-03 1.092515e-03 1.229938e-02 1.000000e+00 5.604895e-02 2.805167e-02 9.701617e-03 2.919347e-02 5.469508e-04 1.742183e-03
5.228995e-07 1.132434e-04 1.125682e-02 5.230498e-04 1.743534e-03 1.911482e-04 3.989278e-05 1.282764e-04 4.214910e-06 3.225571e-06 1.333796e-06 3.657917e-07
1.874247e-05 1.938236e-03 6.300206e-01 9.133537e-02 8.143890e-01 2.832576e-02 1.723172e-01 1.716401e-01 4.919449e-03 1.070507e-02 2.458055e-01 1.114759e-02
2.742591e-05 5.084435e-03 2.200418e-02 1.065297e-02 1.478183e-03 1.192989e-03 1.811422e-03 7.807122e-04 2.353824e-04 2.107306e-04 3.885215e-05 5.229614e-05
3.508987e-06 7.109596e-04 1.916141e-03 2.719621e-03 1.304499e-03 1.431625e-01 1.547218e-02 9.490960e-03 3.935461e-03 4.394737e-04 6.680744e-03 1.085980e-04
7.063197e-07 2.479881e-02 3.205625e-03 1.882915e-03 1.776278e-02 4.569545e-02 7.143548e-03 3.793311e-03 1.297107e-03 3.734834e-03 1.047341e-03 1.522450e-04
6.836144e-08 2.206039e-03 2.266209e-02 3.034749e-02 3.812278e-02 3.500347e-04 6.725602e-04 5.228016e-05 1.887844e-05 7.253262e-06 1.274130e-05 5.319605e-07
7.321271e-08 2.833341e-05 8.059200e-04 2.829901e-03 9.984125e-03 2.730413e-04 8.735658e-04 1.520866e-04 1.035506e-03 9.011826e-04 1.400602e-03 6.560395e-03
3.035283e-07 3.298622e-04 1.598512e-03 7.139762e-03 4.183924e-04 2.668729e-04 1.412212e-05 2.148860e-05 7.901966e-06 1.446069e-05 7.116394e-06 6.604271e-07
7.843147e-10 1.025126e-07 1.146916e-06 1.985231e-04 2.816954e-04 7.816947e-03 5.522989e-04 2.464111e-03 2.460605e-06 9.364628e-05 2.003473e-06 9.639525e-07
4.820378e-05 1.363124e-02 2.827496e-01 6.043427e-03 1.210019e-02 1.274913e-02 4.522590e-03 3.187158e-04 3.356754e-04 3.862537e-04 7.285743e-04 1.887450e-04
1.390246e-06 6.804065e-05 3.956981e-03 2.015888e-02 1.335677e-02 3.754185e-03 7.552115e-03 3.722384e-02 3.183228e-04 7.899671e-02 7.481775e-03 4.047975e-03
3.781146e-08 5.550712e-06 1.077529e-03 7.711088e-02 3.438837e-02 4.520988e-02 4.583482e-03 1.986533e-02 3.192280e-04 1.831002e-04 2.907535e-04 8.927777e-05
6.380093e-06 2.812943e-02 2.996569e-01 3.024400e-01 3.462013e-01 3.849084e-01 3.947020e-01 1.489643e-03 4.217644e-03 1.010056e-03 1.352294e-03 2.348749e-04
1.029241e-04 3.758034e-04 1.646123e-03 2.760439e-03 1.865079e-04 1.381670e-04 7.781032e-05 1.668148e-05 1.859089e-04 7.580896e-06 2.346468e-06 8.928858e-07
4.043172e-08 8.041254e-04 9.505595e-05 4.104122e-04 3.705097e-04 5.932481e-05 2.035601e-05 9.404282e-06 7.824002e-07 2.601609e-05 1.972286e-07 8.422249e-07
3.812541e-07 1.072883e-03 1.192302e-01 3.222327e-01 1.235148e-01 7.599120e-02 4.965846e-02 3.035114e-01 1.543222e-01 5.427796e-02 1.094960e-01 4.469890e-03
8.110882e-08 1.437017e-05 3.820351e-05 1.096007e-02 5.097186e-02 3.683254e-04 1.397543e-04 1.177977e-05 1.367086e-05 1.139459e-05 2.966486e-08 2.161647e-08
4.514848e-06 5.496438e-03 3.237415e-03 4.178217e-04 1.214508e-02 2.806059e-03 5.427922e-02 5.249690e-03 8.748876e-04 1.152882e-04 7.831338e-06 3.253964e-07
1.079718e-07 5.406491e-05 5.528428e-05 2.454746e-03 8.567765e-04 9.465925e-04 2.898986e-05 1.780802e-05 5.330193e-06 2.324002e-06 1.330325e-06 2.008749e-06
1.498992e-07 1.333260e-04 4.864690e-03 8.368333e-02 2.650007e-02 7.799083e-03 6.408195e-04 7.238438e-06 4.496076e-05 1.494782e-05 7.976151e-06 1.931626e-06
1.121451e-06 2.161141e-04 1.435742e-03 4.084233e-02 3.900817e-03 6.295055e-05 4.213367e-04 4.372736e-05 9.997817e-06 2.874153e-05 4.508742e-07 1.537592e-07
1.204622e-05 8.551100e-04 3.117253e-03 1.885259e-02 6.694872e-03 1.580663e-02 2.985275e-04 5.972045e-05 9.463042e-06 5.418253e-05 2.626432e-05 1.519413e-06
3.216515e-07 6.023451e-03 1.580198e-03 1.135016e-01 2.509067e-02 3.221149e-01 3.890674e-01 1.619964e-02 2.937217e-01 2.411647e-02 9.354409e-03 8.043927e-02
7.645055e-09 7.015535e-08 1.020941e-04 1.957412e-04 4.144735e-03 1.826923e-02 2.667965e-04 4.706108e-04 1.081989e-04 8.431357e-05 9.936196e-07 1.201285e-05
8.213516e-09 9.158811e-06 2.894767e-02 4.057200e-02 1.125538e-01 1.044291e-02 4.011635e-03 1.336825e-03 3.007323e-05 1.943556e-05 1.183188e-06 1.297656e-06
2.081553e-07 1.943246e-02 1.592322e-01 4.290277e-03 1.187561e-03 1.119147e-02 1.883261e-04 2.763261e-04 2.541057e-06 5.471185e-06 2.351727e-07 3.893585e-09
6.985348e-09 9.278729e-07 7.099129e-06 1.585142e-03 2.691145e-02 2.189729e-02 3.748604e-04 1.276870e-02 1.777170e-04 3.856947e-04 3.698503e-05 5.167081e-07
6.464364e-06 2.376147e-03 9.850808e-02 2.663999e-02 2.558211e-01 5.990557e-03 1.643991e-02 2.040091e-05 2.421360e-05 3.704411e-06 3.354257e-07 4.561134e-07
3.809222e-05 3.962172e-03 5.973969e-01 1.720243e-01 1.683020e-01 1.553782e-01 7.147613e-01 8.853373e-02 6.411763e-02 4.612320e-03 5.478461e-03 7.607199e-04
4.176286e-09 1.733021e-06 4.733983e-05 2.967929e-02 4.923994e-03 6.275994e-04 2.217587e-03 1.113380e-03 3.092326e-04 1.436073e-03 3.077834e-04 2.770227e-03
3.780672e-06 2.544159e-03 4.942689e-03 8.660456e-03 1.149952e-02 5.497530e-03 1.585957e-02 1.280570e-03 1.655683e-03 9.657425e-05 9.030898e-05 7.037754e-05
5.444465e-08 1.651229e-06 2.265253e-04 7.263822e-03 1.170376e-02 5.009787e-03 8.924188e-03 3.603038e-02 2.534726e-03 7.183881e-03 1.070110e-03 1.885772e-04
2.283208e-09 1.392679e-06 5.223159e-05 4.842910e-05 2.199251e-04 1.545908e-06 4.064843e-06 9.649603e-07 3.839122e-08 2.479935e-08 5.159769e-08 3.214295e-09
1.021696e-08 2.711228e-03 1.371332e-03 7.320882e-03 5.042144e-04 1.740937e-03 1.207065e-02 4.320223e-02 3.510893e-04 1.809445e-04 4.814470e-05 4.079451e-05
9.480018e-06 1.862091e-03 3.043398e-02 9.566729e-05 6.227334e-05 2.298362e-05 3.596812e-06 1.277175e-05 5.696844e-06 1.930003e-07 1.553912e-07 1.107749e-08
4.541696e-04 1.401235e-01 6.193756e-02 7.517550e-02 2.956783e-02 1.207192e-02 2.399433e-02 1.646303e-03 1.930014e-04 2.180056e-04 3.791069e-04 4.987174e-05
5.936463e-09 6.279008e-06 1.368623e-04 1.791861e-03 8.896693e-02 1.007360e-02 1.693289e-04 1.276455e-04 6.835279e-05 6.741961e-06 8.280121e-06 3.797099e-07
5.050238e-09 5.344139e-05 3.597844e-04 5.828577e-04 6.515769e-03 4.975284e-04 3.668543e-04 9.340831e-05 2.601509e-04 1.150647e-05 3.979814e-06 7.978355e-07
1.014080e-07 1.651193e-04 1.865715e-04 1.700010e-03 1.189538e-03 2.104335e-03 2.697880e-05 3.027695e-05 2.213903e-05 7.226601e-07 1.605454e-07 4.217740e-07
2.364796e-06 5.291439e-02 1.992370e-02 3.023599e-02 7.920669e-03 2.063622e-03 6.076529e-02 1.701491e-04 8.993370e-04 2.366718e-04 1.186984e-05 8.653379e-06
2.341179e-04 1.296735e-02 6.259951e-01 1.150264e-01 1.938000e-01 7.369543e-02 6.541599e-03 1.417281e-02 9.702521e-04 2.725520e-03 1.072423e-05 3.131820e-05
1.405030e-05 8.512119e-04 4.788908e-03 8.723572e-03 1.371718e-02 5.805657e-04 2.002423e-05 4.759886e-05 1.020907e-05 2.438410e-06 3.956953e-06 3.804861e-08
7.369747e-09 3.943564e-06 5.540302e-03 9.591341e-02 2.309975e-02 5.554138e-02 2.423367e-02 1.104028e-03 2.759978e-02 4.923586e-04 1.229876e-03 5.700698e-05
2.376636e-07 2.861580e-05 4.575259e-02 1.748977e-03 3.968806e-02 1.439046e-02 1.381436e-03 1.240334e-04 2.093541e-05 2.408623e-06 1.031803e-06 7.080752e-07
1.453412e-06 3.010466e-04 7.375846e-03 1.173549e-02 6.575567e-02 1.884538e-03 1.368748e-02 2.311014e-03 2.639146e-03 3.407504e-03 3.213358e-04 4.663828e-04
4.046200e-07 3.409911e-05 1.435810e-04 2.065476e-02 6.686473e-04 3.060995e-04 1.526048e-03 1.451841e-04 4.249953e-04 8.637791e-04 7.646011e-05 5.188686e-05
3.908354e-08 1.201990e-05 2.445814e-05 3.341298e-03 1.315745e-03 1.674783e-04 3.586346e-05 2.202855e-06 1.889269e-06 1.058345e-06 3.937974e-09 1.062263e-09
1.295072e-05 4.240965e-02 1.050903e-01 3.917635e-01 3.087535e-01 1.012092e-01 4.548510e-01 2.508650e-01 9.049173e-01 1.199473e-01 3.611909e-02 4.087235e-03
1.632604e-07 5.335014e-07 3.514027e-04 1.974598e-02 3.882522e-03 3.996822e-03 9.089115e-02 6.131305e-04 3.128484e-04 4.743380e-04 1.652323e-04 1.348223e-05
8.199555e-09 1.088305e-02 5.005444e-03 6.255598e-03 7.839737e-03 4.402252e-03 2.417014e-03 6.210781e-03 2.022660e-03 9.785377e-04 1.218672e-04 3.697378e-05
9.410578e-09 1.153160e-06 3.829506e-06 2.348039e-05 7.657974e-04 9.853180e-02 8.296623e-02 1.777793e-01 2.336329e-02 1.328311e-02 1.372155e-03 1.502861e-02
4.595124e-04 2.455082e-02 8.343802e-04 4.538940e-03 7.778614e-03 3.867387e-04 1.847768e-04 1.964684e-04 4.949300e-05 6.705377e-05 3.976639e-06 5.255370e-08
5.010141e-07 1.779695e-03 2.229451e-03 6.144446e-02 4.711623e-02 1.253652e-01 2.651793e-04 1.348480e-04 6.842851e-05 3.680008e-06 4.238467e-05 3.235633e-06
5.826264e-05 5.542583e-02 3.030054e-03 1.127862e-02 6.714998e-05 5.168637e-03 5.662756e-04 3.337879e-04 9.073053e-05 4.088803e-05 3.146180e-05 1.295832e-03
3.010197e-07 1.516099e-03 4.309749e-02 1.812247e-01 5.535632e-03 8.463244e-02 1.582597e-02 4.070417e-02 6.504772e-03 5.704393e-03 2.588810e-03 3.678346e-04
7.984837e-08 7.861905e-06 8.373878e-03 3.687639e-03 5.014907e-03 9.964627e-05 1.824657e-03 2.114580e-04 6.634469e-04 5.478331e-04 1.737123e-04 1.721151e-05
2.030650e-06 2.880881e-03 1.849090e-03 8.837988e-03 2.407008e-03 1.341271e-04 1.266198e-04 8.618188e-07 1.784853e-06 2.173397e-07 1.085068e-08 6.333765e-09
1.483980e-07 1.059218e-05 1.823550e-03 5.785574e-04 2.816924e-03 1.376110e-03 2.400149e-02 5.612393e-03 3.285229e-03 1.248549e-02 3.858501e-03 9.763653e-04
5.628437e-05 1.057893e-01 2.234289e-01 3.002870e-02 7.786251e-02 3.281044e-01 4.804414e-02 8.700081e-01 9.600867e-02 1.510940e-02 3.831243e-02 5.054371e-02
1.444554e-05 6.883864e-02 2.745527e-01 1.505316e-01 1.192767e-02 7.121154e-04 2.043338e-03 1.052202e-03 1.154803e-02 1.189886e-04 9.094628e-06 7.433234e-05
3.590161e-05 6.822654e-02 3.891303e-01 3.714843e-01 1.817761e-01 1.675495e-01 4.216779e-03 1.384588e-03 2.494598e-03 1.928300e-03 1.955148e-04 8.817529e-05
2.446314e-08 7.040851e-06 3.993761e-03 4.154660e-02 5.618560e-03 4.532745e-04 1.897372e-02 5.311617e-04 2.816437e-04 1.418859e-06 3.488371e-06 3.960111e-07
6.120756e-08 1.266402e-05 9.968492e-03 3.838042e-03 8.233792e-03 1.910660e-03 1.781997e-02 8.736608e-04 1.480274e-03 8.206899e-04 8.059442e-03 1.567305e-04
6.150793e-06 5.933330e-04 7.704450e-02 1.249077e-01 1.707723e-01 7.223369e-02 3.547344e-01 3.694919e-01 7.312029e-01 3.524981e-03 1.508583e-01 5.525691e-03
3.313713e-07 7.766057e-04 2.630544e-03 2.986109e-03 1.018251e-04 2.987449e-05 1.596603e-06 1.687032e-06 1.437403e-07 5.937882e-09 1.910582e-09 1.736711e-10
1.185454e-04 1.454190e-02 1.101066e-01 1.109364e-02 6.876257e-01 1.049616e-01 1.072380e-02 6.783079e-02 1.509241e-01 1.415908e-02 2.568920e-02 7.028736e-02
2.918996e-06 8.224727e-03 5.545235e-02 9.898997e-02 4.214489e-02 9.450810e-02 3.583198e-03 1.008463e-04 1.995305e-05 1.030490e-06 2.556033e-07 1.010349e-07
4.814824e-06 4.273721e-03 2.274142e-03 2.377884e-04 1.642927e-03 6.763434e-05 5.632744e-05 1.039467e-07 3.813424e-07 7.081972e-08 1.580109e-08 2.847459e-09
3.031757e-05 1.423886e-03 6.064699e-03 7.721886e-02 6.230556e-03 5.377679e-02 8.452369e-03 1.830698e-03 8.607701e-04 8.624232e-05 1.049921e-05 1.324665e-05
6.750266e-06 7.953272e-04 2.409186e-03 4.131387e-04 7.880462e-04 1.124169e-04 1.227201e-03 1.160696e-04 5.783470e-05 1.631199e-04 9.302578e-06 7.889989e-06
2.299044e-06 4.437088e-04 1.872420e-02 5.057519e-01 3.160129e-02 1.958131e-01 2.853298e-02 1.580540e-01 2.790405e-03 3.989593e-03 1.101343e-04 4.778304e-05
1.604212e-04 9.251046e-02 6.764529e-03 5.492612e-03 9.698714e-03 4.328210e-04 1.428836e-04 9.215089e-05 6.092643e-06 1.535464e-06 3.617418e-07 2.995929e-08
6.623442e-05 8.248228e-05 4.769969e-04 3.691286e-05 1.437212e-04 4.339696e-04 7.792814e-04 1.483364e-03 9.634804e-05 1.356709e-04 2.885114e-05 1.983966e-06
3.678797e-06 1.084685e-02 4.485101e-02 7.105305e-01 6.067872e-01 7.493364e-01 1.267742e-01 6.664577e-02 1.293601e-01 3.418800e-01 7.187266e-03 5.247823e-03
7.676370e-06 8.808286e-03 1.388350e-01 1.434833e-02 1.593684e-02 1.281911e-02 9.376182e-02 2.202857e-01 3.286912e-02 1.737226e-02 4.716492e-02 1.025819e-01
4.614681e-05 2.568624e-03 3.352141e-01 2.116261e-01 2.773809e-01 2.032084e-01 1.246014e-01 2.725128e-01 1.121182e-01 1.324596e-01 1.590539e-01 4.491405e-01
2.560283e-06 5.534899e-03 6.075606e-04 1.993405e-04 4.136007e-06 2.109376e-06 3.708992e-06 2.597795e-07 4.443519e-08 2.367476e-08 2.975889e-10 2.160015e-09
5.500619e-08 2.291113e-05 2.152420e-04 3.138671e-03 1.574592e-03 2.078954e-02 7.646332e-03 1.130598e-03 1.028102e-04 1.279801e-05 9.428858e-04 1.745600e-06
2.452654e-08 1.240543e-05 1.152629e-02 2.730390e-02 3.347040e-02 2.111988e-02 1.558544e-03 4.636352e-02 4.962269e-05 5.924007e-05 1.118441e-05 5.223819e-06
1.449928e-08 8.983299e-08 6.375897e-05 9.465442e-03 9.060344e-04 3.094279e-04 1.054140e-04 3.079147e-04 7.508996e-05 2.182760e-06 1.234019e-06 3.000130e-07
2.113486e-08 1.534236e-06 4.380820e-05 1.178544e-03 3.541648e-03 5.234426e-03 9.115447e-02 1.791467e-01 3.305024e-02 2.138859e-02 1.622060e-02 2.224328e-02
4.961643e-06 1.475080e-02 1.326000e-02 1.117245e-03 9.626873e-03 1.593918e-03 2.311182e-05 5.346205e-05 2.989086e-06 5.683491e-06 9.873389e-06 4.103594e-07
1.261021e-08 5.182649e-05 7.423506e-03 7.894882e-04 1.241915e-05 2.767924e-03 3.278183e-04 3.448157e-05 4.620921e-05 1.223304e-04 2.429412e-05 2.259186e-06
1.901133e-08 3.971313e-05 3.117410e-03 1.591597e-03 2.326904e-02 5.430792e-02 1.710710e-02 2.339965e-04 5.425569e-03 1.258391e-04 6.184203e-05 3.773423e-05
1.235391e-05 7.949652e-02 2.729847e-02 1.182592e-01 4.349421e-02 3.493177e-01 1.919139e-01 8.412690e-03 7.310841e-02 1.008784e-01 3.790524e-01 7.025472e-03
9.735813e-08 3.357293e-05 2.213360e-04 1.651060e-02 3.935198e-02 6.917215e-03 2.949334e-02 5.790209e-03 6.581496e-04 6.779393e-04 6.451091e-04 4.627983e-05
5.334817e-05 1.104010e-01 1.007702e-02 5.444094e-03 1.100090e-01 8.506030e-03 2.014444e-03 1.153109e-03 8.430011e-04 2.675030e-04 2.632308e-04 8.457520e-06
5.216476e-08 1.627050e-04 1.483684e-02 6.686282e-02 4.705605e-03 4.597315e-02 3.233333e-02 1.044595e-02 2.069373e-02 2.161190e-03 2.331568e-03 1.099122e-03
1.079447e-06 3.536526e-05 3.102246e-03 3.874497e-03 1.649837e-02 1.199718e-03 1.791886e-02 1.477098e-03 3.844321e-06 3.734874e-04 1.430762e-06 1.244217e-05
2.012655e-09 5.656043e-08 1.906017e-05 6.161739e-05 1.482161e-03 1.578062e-02 3.311291e-02 2.434985e-02 1.786721e-02 3.687175e-04 3.702601e-05 1.169337e-03
5.317909e-07 5.231892e-04 3.160795e-02 4.720339e-02 2.343357e-02 3.668645e-02 2.826072e-03 1.898233e-03 1.078881e-03 1.757570e-03 9.106671e-04 4.895766e-04
